date,total_population,total_vaccinated,new_vaccinated,vaccinated_percentage,fully_vaccinated,new_fully_vaccinated,fully_vaccinated_percentage
4/22/2021,41130000,508044,16169,001.24 %,5,,000.00 %
4/23/2021,41130000,522383,14339,001.27 %,5,,000.00 %
4/24/2021,41130000,526914,4531,001.28 %,5,,000.00 %
4/25/2021,41130000,528028,1114,001.28 %,5,,000.00 %
4/26/2021,41130000,539124,11096,001.31 %,9,4,000.00 %
4/27/2021,41130000,558714,19590,001.36 %,9,,000.00 %
4/28/2021,41130000,629182,70468,001.53 %,10,1,000.00 %
4/29/2021,41130000,702438,73256,001.71 %,130,120,000.00 %
4/30/2021,41130000,752293,49855,001.83 %,260,130,000.00 %
5/1/2021,41130000,754924,2631,001.84 %,290,30,000.00 %
5/2/2021,41130000,755101,177,001.84 %,290,,000.00 %
5/3/2021,41130000,756020,919,001.84 %,290,,000.00 %
5/4/2021,41130000,759432,3412,001.85 %,303,13,000.00 %
5/5/2021,41130000,783810,24378,001.91 %,419,116,000.00 %
5/6/2021,41130000,821768,37958,002.00 %,428,9,000.00 %
5/7/2021,41130000,857796,36028,002.09 %,446,18,000.00 %
5/8/2021,41130000,862639,4843,002.10 %,446,,000.00 %
5/9/2021,41130000,863643,1004,002.10 %,446,,000.00 %
5/10/2021,41130000,865588,1945,002.10 %,695,249,000.00 %
5/11/2021,41130000,882619,17031,002.15 %,1928,1233,000.00 %
5/12/2021,41130000,901105,18486,002.19 %,3828,1900,000.01 %
5/13/2021,41130000,918162,17057,002.23 %,8358,4530,000.02 %
5/14/2021,41130000,936497,18335,002.28 %,13661,5303,000.03 %
5/15/2021,41130000,939236,2739,002.28 %,17086,3425,000.04 %
5/16/2021,41130000,940158,922,002.29 %,18394,1308,000.04 %
5/17/2021,41130000,948330,8172,002.31 %,27454,9060,000.07 %
5/18/2021,41130000,957346,9016,002.33 %,37315,9861,000.09 %
5/19/2021,41130000,964745,7399,002.35 %,48070,10755,000.12 %
5/20/2021,41130000,971032,6287,002.36 %,60696,12626,000.15 %
5/21/2021,41130000,977009,5977,002.38 %,72302,11606,000.18 %
5/22/2021,41130000,978031,1022,002.38 %,74783,2481,000.18 %
5/23/2021,41130000,978352,321,002.38 %,75787,1004,000.18 %
5/24/2021,41130000,981970,3618,002.39 %,86225,10438,000.21 %
5/25/2021,41130000,987191,5221,002.40 %,97391,11166,000.24 %
5/26/2021,41130000,992189,4998,002.41 %,107524,10133,000.26 %
5/27/2021,41130000,999072,6883,002.43 %,116934,9410,000.28 %
5/28/2021,41130000,1008857,9785,002.45 %,123964,7030,000.30 %
5/29/2021,41130000,1015976,7119,002.47 %,125437,1473,000.30 %
5/30/2021,41130000,1021804,5828,002.48 %,125777,340,000.31 %
5/31/2021,41130000,1032036,10232,002.51 %,129482,3705,000.31 %
6/1/2021,41130000,1048013,15977,002.55 %,133138,3656,000.32 %
6/2/2021,41130000,1076793,28780,002.62 %,138090,4952,000.34 %
6/3/2021,41130000,1123661,46868,002.73 %,142062,3972,000.35 %
6/4/2021,41130000,1177371,53710,002.86 %,145792,3730,000.35 %
6/5/2021,41130000,1216600,39229,002.96 %,146664,872,000.36 %
6/6/2021,41130000,1241006,24406,003.02 %,147118,454,000.36 %
6/7/2021,41130000,1284143,43137,003.12 %,152142,5024,000.37 %
6/8/2021,41130000,1328068,43925,003.23 %,161378,9236,000.39 %
6/9/2021,41130000,1364566,36498,003.32 %,180453,19075,000.44 %
6/10/2021,41130000,1395310,30744,003.39 %,204038,23585,000.50 %
6/11/2021,41130000,1430990,35680,003.48 %,230420,26382,000.56 %
6/12/2021,41130000,1459374,28384,003.55 %,236906,6486,000.58 %
6/13/2021,41130000,1479701,20327,003.60 %,238798,1892,000.58 %
6/14/2021,41130000,1507801,28100,003.67 %,260755,21957,000.63 %
6/15/2021,41130000,1543263,35462,003.75 %,287884,27129,000.70 %
6/16/2021,41130000,1594081,50818,003.88 %,313604,25720,000.76 %
6/17/2021,41130000,1652053,57972,004.02 %,337345,23741,000.82 %
6/18/2021,41130000,1700709,48656,004.13 %,355790,18445,000.87 %
6/19/2021,41130000,1722325,21616,004.19 %,359777,3987,000.87 %
6/20/2021,41130000,1726040,3715,004.20 %,360452,675,000.88 %
6/21/2021,41130000,1732611,6571,004.21 %,362847,2395,000.88 %
6/22/2021,41130000,1755137,22526,004.27 %,394342,31495,000.96 %
6/23/2021,41130000,1793999,38862,004.36 %,435401,41059,001.06 %
6/24/2021,41130000,1834969,40970,004.46 %,490611,55210,001.19 %
6/25/2021,41130000,1871509,36540,004.55 %,551201,60590,001.34 %
6/26/2021,41130000,1893837,22328,004.60 %,572533,21332,001.39 %
6/27/2021,41130000,1904878,11041,004.63 %,580123,7590,001.41 %
6/28/2021,41130000,1912469,7591,004.65 %,589597,9474,001.43 %
6/29/2021,41130000,1933944,21475,004.70 %,649759,60162,001.58 %
6/30/2021,41130000,1965658,31714,004.78 %,711231,61472,001.73 %
7/1/2021,41130000,2001130,35472,004.87 %,766718,55487,001.86 %
7/2/2021,41130000,2038237,37107,004.96 %,824158,57440,002.00 %
7/3/2021,41130000,2059726,21489,005.01 %,841526,17368,002.05 %
7/4/2021,41130000,2074986,15260,005.04 %,850629,9103,002.07 %
7/5/2021,41130000,2100538,25552,005.11 %,898311,47682,002.18 %
7/6/2021,41130000,2136561,36023,005.19 %,955842,57531,002.32 %
7/7/2021,41130000,2178590,42029,005.30 %,1018493,62651,002.48 %
7/8/2021,41130000,2223406,44816,005.41 %,1082837,64344,002.63 %
7/9/2021,41130000,2277226,53820,005.54 %,1143677,60840,002.78 %
7/10/2021,41130000,2298300,21074,005.59 %,1164911,21234,002.83 %
7/11/2021,41130000,2311690,13390,005.62 %,1177877,12966,002.86 %
7/12/2021,41130000,2346881,35191,005.71 %,1212422,34545,002.95 %
7/13/2021,41130000,2415052,68171,005.87 %,1258938,46516,003.06 %
7/14/2021,41130000,2476632,61580,006.02 %,1306117,47179,003.18 %
7/15/2021,41130000,2539634,63002,006.17 %,1360491,54374,003.31 %
7/16/2021,41130000,2604860,65226,006.33 %,1406415,45924,003.42 %
7/17/2021,41130000,2638939,34079,006.42 %,1422771,16356,003.46 %
7/18/2021,41130000,2667521,28582,006.49 %,1431362,8591,003.48 %
7/19/2021,41130000,2717788,50267,006.61 %,1462110,30748,003.55 %
7/20/2021,41130000,2778375,60587,006.76 %,1501526,39416,003.65 %
7/21/2021,41130000,2843897,65522,006.91 %,1556094,54568,003.78 %
7/22/2021,41130000,2920066,76169,007.10 %,1619131,63037,003.94 %
7/23/2021,41130000,3010138,90072,007.32 %,1712791,93660,004.16 %
7/24/2021,41130000,3060559,50421,007.44 %,1702884,-9907,004.14 %
7/25/2021,41130000,3099709,39150,007.54 %,1712791,9907,004.16 %
7/26/2021,41130000,3177761,78052,007.73 %,1760835,48044,004.28 %
7/27/2021,41130000,3264713,86952,007.94 %,1817211,56376,004.42 %
7/28/2021,41130000,3350500,85787,008.15 %,1874958,57747,004.56 %
7/29/2021,41130000,3437629,87129,008.36 %,1938495,63537,004.71 %
7/30/2021,41130000,3525848,88219,008.57 %,2000356,61861,004.86 %
7/31/2021,41130000,3571445,45597,008.68 %,2023258,22902,004.92 %
8/1/2021,41130000,3599167,27722,008.75 %,2033616,10358,004.94 %
8/2/2021,41130000,3669511,70344,008.92 %,2088433,54817,005.08 %
8/3/2021,41130000,3759403,89892,009.14 %,2151799,63366,005.23 %
8/4/2021,41130000,3855093,95690,009.37 %,2215230,63431,005.39 %
8/5/2021,41130000,3953540,98447,009.61 %,2284166,68936,005.55 %
8/6/2021,41130000,4055090,101550,009.86 %,2353218,69052,005.72 %
8/7/2021,41130000,4106083,50993,009.98 %,2381190,27972,005.79 %
8/8/2021,41130000,4137071,30988,010.06 %,2401647,20457,005.84 %
8/9/2021,41130000,4220768,83697,010.26 %,2457958,56311,005.98 %
8/10/2021,41130000,4324551,103783,010.51 %,2521848,63890,006.13 %
8/11/2021,41130000,4423103,98552,010.75 %,2577173,55325,006.27 %
8/12/2021,41130000,4538441,115338,011.03 %,2633317,56144,006.40 %
8/13/2021,41130000,4644647,106206,011.29 %,2688903,55586,006.54 %
8/14/2021,41130000,4691018,46371,011.41 %,2718680,29777,006.61 %
8/15/2021,41130000,4722693,31675,011.48 %,2738073,19393,006.66 %
8/16/2021,41130000,4793098,70405,011.65 %,2791305,53232,006.79 %
8/17/2021,41130000,4849333,56235,011.79 %,2848109,56804,006.92 %
8/18/2021,41130000,4912047,62714,011.94 %,2905399,57290,007.06 %
8/19/2021,41130000,4969544,57497,012.08 %,2976929,71530,007.24 %
8/20/2021,41130000,5032720,63176,012.24 %,3066426,89497,007.46 %
8/21/2021,41130000,5057068,24348,012.30 %,3108251,41825,007.56 %
8/22/2021,41130000,5071658,14590,012.33 %,3136376,28125,007.63 %
8/23/2021,41130000,5099800,28142,012.40 %,3179661,43285,007.73 %
8/24/2021,41130000,5108072,8272,012.42 %,3192128,12467,007.76 %
8/25/2021,41130000,5149574,41502,012.52 %,3303735,111607,008.03 %
8/26/2021,41130000,5208198,58624,012.66 %,3427847,124112,008.33 %
8/27/2021,41130000,5262917,54719,012.80 %,3530378,102531,008.58 %
8/28/2021,41130000,5292689,29772,012.87 %,3588173,57795,008.72 %
8/29/2021,41130000,5306009,13320,012.90 %,3616330,28157,008.79 %
8/30/2021,41130000,5356699,50690,013.02 %,3716122,99792,009.03 %
8/31/2021,41130000,5413770,57071,013.16 %,3825401,109279,009.30 %
9/1/2021,41130000,5452123,38353,013.26 %,3903341,77940,009.49 %
9/2/2021,41130000,5498949,46826,013.37 %,4005797,102456,009.74 %
9/3/2021,41130000,5548619,49670,013.49 %,4119462,113665,010.02 %
9/4/2021,41130000,5569049,20430,013.54 %,4178665,59203,010.16 %
9/5/2021,41130000,5581416,12367,013.57 %,4208085,29420,010.23 %
9/6/2021,41130000,5617670,36254,013.66 %,4302846,94761,010.46 %
9/7/2021,41130000,5663553,45883,013.77 %,4403066,100220,010.71 %
9/8/2021,41130000,5720846,57293,013.91 %,4505858,102792,010.96 %
9/9/2021,41130000,5789252,68406,014.08 %,4618573,112715,011.23 %
9/10/2021,41130000,5860640,71388,014.25 %,4730712,112139,011.50 %
9/11/2021,41130000,5889810,29170,014.32 %,4775986,45274,011.61 %
9/12/2021,41130000,5906740,16930,014.36 %,4804204,28218,011.68 %
9/13/2021,41130000,5960017,53277,014.49 %,4884904,80700,011.88 %
9/14/2021,41130000,6026347,66330,014.65 %,4957982,73078,012.05 %
9/15/2021,41130000,6091241,64894,014.81 %,5007962,49980,012.18 %
9/16/2021,41130000,6161976,70735,014.98 %,5058667,50705,012.30 %
9/17/2021,41130000,6236049,74073,015.16 %,5111558,52891,012.43 %
9/18/2021,41130000,6270792,34743,015.25 %,5135420,23862,012.49 %
9/19/2021,41130000,6291910,21118,015.30 %,5150331,14911,012.52 %
9/20/2021,41130000,6354819,62909,015.45 %,5196158,45827,012.63 %
9/21/2021,41130000,6425956,71137,015.62 %,5243799,47641,012.75 %
9/22/2021,41130000,6527040,101084,015.87 %,5299317,55518,012.88 %
9/23/2021,41130000,6624026,96986,016.10 %,5355959,56642,013.02 %
9/24/2021,41130000,6720911,96885,016.34 %,5418078,62119,013.17 %
9/25/2021,41130000,6759689,38778,016.43 %,5443521,25443,013.23 %
9/26/2021,41130000,6781525,21836,016.49 %,5458838,15317,013.27 %
9/27/2021,41130000,6851529,70004,016.66 %,5508212,49374,013.39 %
9/28/2021,41130000,6926717,75188,016.84 %,5565270,57058,013.53 %
9/29/2021,41130000,7000533,73816,017.02 %,5617457,52187,013.66 %
9/30/2021,41130000,7072801,72268,017.20 %,5674722,57265,013.80 %
10/1/2021,41130000,7144468,71667,017.37 %,5731125,56403,013.93 %
10/2/2021,41130000,7173268,28800,017.44 %,5755315,24190,013.99 %
10/3/2021,41130000,7190641,17373,017.48 %,5771866,16551,014.03 %
10/4/2021,41130000,7242113,51472,017.61 %,5820725,48859,014.15 %
10/5/2021,41130000,7300772,58659,017.75 %,5879300,58575,014.29 %
10/6/2021,41130000,7360200,59428,017.89 %,5942170,62870,014.45 %
10/7/2021,41130000,7421450,61250,018.04 %,6008605,66435,014.61 %
10/8/2021,41130000,7495411,73961,018.22 %,6083379,74774,014.79 %
10/9/2021,41130000,7529594,34183,018.31 %,6115249,31870,014.87 %
10/10/2021,41130000,7548871,19277,018.35 %,6135032,19783,014.92 %
10/11/2021,41130000,7609047,60176,018.50 %,6198086,63054,015.07 %
10/12/2021,41130000,7688562,79515,018.69 %,6271274,73188,015.25 %
10/13/2021,41130000,7774484,85922,018.90 %,6349739,78465,015.44 %
10/14/2021,41130000,7794187,19703,018.95 %,6364933,15194,015.47 %
10/15/2021,41130000,7873767,79580,019.14 %,6433791,68858,015.64 %
10/16/2021,41130000,7922413,48646,019.26 %,6467945,34154,015.73 %
10/17/2021,41130000,7956093,33680,019.34 %,6490162,22217,015.78 %
10/18/2021,41130000,8065760,109667,019.61 %,6573564,83402,015.98 %
10/19/2021,41130000,8207901,142141,019.96 %,6658010,84446,016.19 %
10/20/2021,41130000,8373550,165649,020.36 %,6743615,85605,016.40 %
10/21/2021,41130000,8557657,184107,020.81 %,6829174,85559,016.60 %
10/22/2021,41130000,8760922,203265,021.30 %,6915377,86203,016.81 %
10/23/2021,41130000,8890452,129530,021.62 %,6963577,48200,016.93 %
10/24/2021,41130000,8965692,75240,021.80 %,6989668,26091,016.99 %
10/25/2021,41130000,9151478,185786,022.25 %,7058802,69134,017.16 %
10/26/2021,41130000,9363491,212013,022.77 %,7138082,79280,017.35 %
10/27/2021,41130000,9576175,212684,023.28 %,7217383,79301,017.55 %
10/28/2021,41130000,9790278,214103,023.80 %,7292521,75138,017.73 %
10/29/2021,41130000,10022976,232698,024.37 %,7377032,84511,017.94 %
10/30/2021,41130000,10156227,133251,024.69 %,7421546,44514,018.04 %
10/31/2021,41130000,10245773,89546,024.91 %,7449818,28272,018.11 %
11/1/2021,41130000,10453650,207877,025.42 %,7515248,65430,018.27 %
11/2/2021,41130000,10682750,229100,025.97 %,7596587,81339,018.47 %
11/3/2021,41130000,10895718,212968,026.49 %,7682891,86304,018.68 %
11/4/2021,41130000,10895718,,026.49 %,7682891,,018.68 %
11/5/2021,41130000,11269339,373621,027.40 %,7858507,175616,019.11 %
11/6/2021,41130000,11354679,85340,027.61 %,7904573,46066,019.22 %
11/7/2021,41130000,11406282,51603,027.73 %,7938053,33480,019.30 %
11/8/2021,41130000,11546721,140439,028.07 %,8038054,100001,019.54 %
11/9/2021,41130000,11697384,150663,028.44 %,8154792,116738,019.83 %
11/10/2021,41130000,11844728,147344,028.80 %,8284545,129753,020.14 %
11/11/2021,41130000,11986075,141347,029.14 %,8422334,137789,020.48 %
11/12/2021,41130000,12121802,135727,029.47 %,8586461,164127,020.88 %
11/13/2021,41130000,12187559,65757,029.63 %,8665945,79484,021.07 %
11/14/2021,41130000,12228642,41083,029.73 %,8722235,56290,021.21 %
11/15/2021,41130000,12331550,102908,029.98 %,8887415,165180,021.61 %
11/16/2021,41130000,12445579,114029,030.26 %,9068241,180826,022.05 %
11/17/2021,41130000,12554333,108754,030.52 %,9257319,189078,022.51 %
11/18/2021,41130000,12657190,102857,030.77 %,9448782,191463,022.97 %
11/19/2021,41130000,12755984,98794,031.01 %,9661304,212522,023.49 %
11/20/2021,41130000,12805744,49760,031.13 %,9763865,102561,023.74 %
11/21/2021,41130000,12835126,29382,031.21 %,9834309,70444,023.91 %
11/22/2021,41130000,12914333,79207,031.40 %,10025360,191051,024.37 %
11/23/2021,41130000,13000632,86299,031.61 %,10225182,199822,024.86 %
11/24/2021,41130000,13083133,82501,031.81 %,10418000,192818,025.33 %
11/25/2021,41130000,13164649,81516,032.01 %,10610359,192359,025.80 %
11/26/2021,41130000,13246108,81459,032.21 %,10808676,198317,026.28 %
11/27/2021,41130000,13289461,43353,032.31 %,10904799,96123,026.51 %
11/28/2021,41130000,13320530,31069,032.39 %,10967700,62901,026.67 %
11/29/2021,41130000,13391654,71124,032.56 %,11122635,154935,027.04 %
11/30/2021,41130000,13468633,76979,032.75 %,11279127,156492,027.42 %
12/1/2021,41130000,13543488,74855,032.93 %,11415141,136014,027.75 %
12/2/2021,41130000,13610068,66580,033.09 %,11549490,134349,028.08 %
12/3/2021,41130000,13685625,75557,033.27 %,11690062,140572,028.42 %
12/4/2021,41130000,13725903,40278,033.37 %,11762441,72379,028.60 %
12/5/2021,41130000,13753064,27161,033.44 %,11806077,43636,028.70 %
12/6/2021,41130000,13826161,73097,033.62 %,11921738,115661,028.99 %
12/7/2021,41130000,13905431,79270,033.81 %,12042233,120495,029.28 %
12/8/2021,41130000,13974698,69267,033.98 %,12151762,109529,029.54 %
12/9/2021,41130000,14031951,57253,034.12 %,12252237,100475,029.79 %
12/10/2021,41130000,14087749,55798,034.25 %,12364798,112561,030.06 %
12/11/2021,41130000,14114892,27143,034.32 %,12420911,56113,030.20 %
12/12/2021,41130000,14131443,16551,034.36 %,12457651,36740,030.29 %
12/13/2021,41130000,14174399,42956,034.46 %,12544437,86786,030.50 %
12/14/2021,41130000,14221536,47137,034.58 %,12640221,95784,030.73 %
12/15/2021,41130000,14269055,47519,034.69 %,12735628,95407,030.96 %
12/16/2021,41130000,14312994,43939,034.80 %,12824666,89038,031.18 %
12/17/2021,41130000,14355538,42544,034.90 %,12919024,94358,031.41 %
12/18/2021,41130000,14375344,19806,034.95 %,12961886,42862,031.51 %
12/19/2021,41130000,14386385,11041,034.98 %,12986872,24986,031.57 %
12/20/2021,41130000,14422441,36056,035.07 %,13061477,74605,031.76 %
12/21/2021,41130000,14461447,39006,035.16 %,13141446,79969,031.95 %
12/22/2021,41130000,14500518,39071,035.25 %,13219547,78101,032.14 %
12/23/2021,41130000,14537064,36546,035.34 %,13296090,76543,032.33 %
12/24/2021,41130000,14574569,37505,035.44 %,13374911,78821,032.52 %
12/25/2021,41130000,14583759,9190,035.46 %,13393627,18716,032.56 %
12/26/2021,41130000,14592535,8776,035.48 %,13414061,20434,032.61 %
12/27/2021,41130000,14605033,12498,035.51 %,13447292,33231,032.69 %
12/28/2021,41130000,14639496,34463,035.59 %,13542266,94974,032.93 %
12/29/2021,41130000,14671167,31671,035.67 %,13625553,83287,033.13 %
12/30/2021,41130000,14698232,27065,035.74 %,13698387,72834,033.30 %
12/31/2021,41130000,14713309,15077,035.77 %,13734741,36354,033.39 %
1/1/2022,41130000,14713309,,035.77 %,13734741,,033.39 %
1/2/2022,41130000,14713309,,035.77 %,13734741,,033.39 %
1/3/2022,41130000,14721820,8511,035.79 %,13762162,27421,033.46 %
1/4/2022,41130000,14748322,26502,035.86 %,13835698,73536,033.64 %
1/5/2022,41130000,14778319,29997,035.93 %,13904767,69069,033.81 %
1/6/2022,41130000,14800316,21997,035.98 %,13949603,44836,033.92 %
1/7/2022,41130000,14800316,,035.98 %,13949603,,033.92 %
1/8/2022,41130000,14807334,7018,036.00 %,13967028,17425,033.96 %
1/9/2022,41130000,14813184,5850,036.02 %,13979378,12350,033.99 %
1/10/2022,41130000,14842426,29242,036.09 %,14036644,57266,034.13 %
1/11/2022,41130000,14875714,33288,036.17 %,14095992,59348,034.27 %
1/12/2022,41130000,14909166,33452,036.25 %,14149334,53342,034.40 %
1/13/2022,41130000,14941500,32334,036.33 %,14194799,45465,034.51 %
1/14/2022,41130000,14971998,30498,036.40 %,14237926,43127,034.62 %
1/15/2022,41130000,14985041,13043,036.43 %,14256686,18760,034.66 %
1/16/2022,41130000,14993075,8034,036.45 %,14267616,10930,034.69 %
1/17/2022,41130000,15022922,29847,036.53 %,14303839,36223,034.78 %
1/18/2022,41130000,15053123,30201,036.60 %,14340583,36744,034.87 %
1/19/2022,41130000,15080099,26976,036.66 %,14372921,32338,034.94 %
1/20/2022,41130000,15109349,29250,036.74 %,14407826,34905,035.03 %
1/21/2022,41130000,15141197,31848,036.81 %,14440689,32863,035.11 %
1/22/2022,41130000,15155836,14639,036.85 %,14454345,13656,035.14 %
1/23/2022,41130000,15164116,8280,036.87 %,14463180,8835,035.16 %
1/24/2022,41130000,15191377,27261,036.93 %,14487880,24700,035.22 %
1/25/2022,41130000,15221306,29929,037.01 %,14516864,28984,035.29 %
1/26/2022,41130000,15250200,28894,037.08 %,14546590,29726,035.37 %
1/27/2022,41130000,15278385,28185,037.15 %,14573818,27228,035.43 %
1/28/2022,41130000,15306057,27672,037.21 %,14597530,23712,035.49 %
1/29/2022,41130000,15318149,12092,037.24 %,14608930,11400,035.52 %
1/30/2022,41130000,15324673,6524,037.26 %,14616583,7653,035.54 %
1/31/2022,41130000,15347951,23278,037.32 %,14645012,28429,035.61 %
2/1/2022,41130000,15364681,16730,037.36 %,14663252,18240,035.65 %
2/2/2022,41130000,15396723,32042,037.43 %,14700198,36946,035.74 %
2/3/2022,41130000,15431277,34554,037.52 %,14743829,43631,035.85 %
2/4/2022,41130000,15453629,22352,037.57 %,14773537,29708,035.92 %
2/5/2022,41130000,15463811,10182,037.60 %,14787725,14188,035.95 %
2/6/2022,41130000,15469552,5741,037.61 %,14795753,8028,035.97 %
2/7/2022,41130000,15478006,8454,037.63 %,14809443,13690,036.01 %
2/8/2022,41130000,15499218,21212,037.68 %,14840450,31007,036.08 %
2/9/2022,41130000,15520585,21367,037.74 %,14869937,29487,036.15 %
2/10/2022,41130000,15541411,20826,037.79 %,14900578,30641,036.23 %
2/11/2022,41130000,15561671,20260,037.83 %,14932864,32286,036.31 %
2/12/2022,41130000,15572034,10363,037.86 %,14949233,16369,036.35 %
2/13/2022,41130000,15577692,5658,037.87 %,14958214,8981,036.37 %
2/14/2022,41130000,15594936,17244,037.92 %,14985576,27362,036.43 %
2/15/2022,41130000,15613183,18247,037.96 %,15014883,29307,036.51 %
2/16/2022,41130000,15628987,15804,038.00 %,15041076,26193,036.57 %
2/17/2022,41130000,15649483,20496,038.05 %,15071517,30441,036.64 %
2/18/2022,41130000,15667266,17783,038.09 %,15100993,29476,036.71 %
2/19/2022,41130000,15675592,8326,038.11 %,15114034,13041,036.75 %
2/20/2022,41130000,15680361,4769,038.12 %,15121999,7965,036.77 %
2/21/2022,41130000,15695804,15443,038.16 %,15148026,26027,036.83 %
2/22/2022,41130000,15712648,16844,038.20 %,15175097,27071,036.90 %
2/23/2022,41130000,15729617,16969,038.24 %,15201112,26015,036.96 %
